timestamp,ocupada,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance
2025-12-03 17:30:00,0,,,,,,,,,,,,
2025-12-03 18:40:00,1,,,,,,,,,,,,
2025-12-03 18:50:00,1,,,,,,,,,,,,
2025-12-03 18:50:00,1,,,,,,,,,,,,
2025-12-03 19:00:00,1,,,,,,,,,,,,
2025-12-03 19:10:00,1,,,,,,,,,,,,
2025-12-03 19:10:00,1,,,,,,,,,,,,
2025-12-03 19:20:00,1,,,,,,,,,,,,
2025-12-03 19:30:00,1,,,,,,,,,,,,
2025-12-03 19:40:00,1,,,,,,,,,,,,
2025-12-03 19:50:00,1,,,,,,,,,,,,
2025-12-03 20:00:00,1,,,,,,,,,,,,
2025-12-03 20:10:00,1,,,,,,,,,,,,
2025-12-03 20:20:00,1,,,,,,,,,,,,
2025-12-03 20:30:00,1,,,,,,,,,,,,
2025-12-03 20:40:00,1,,,,,,,,,,,,
2025-12-03 20:50:00,0,,,,,,,,,,,,
2025-12-03 21:00:00,0,,,,,,,,,,,,
2025-12-03 21:10:00,0,,,,,,,,,,,,
2025-12-03 21:20:00,0,,,,,,,,,,,,
2025-12-03 21:30:00,0,,,,,,,,,,,,
2025-12-03 21:40:00,0,,,,,,,,,,,,
2025-12-03 21:50:00,0,,,,,,,,,,,,
2025-12-03 22:00:00,0,,,,,,,,,,,,
2025-12-03 22:10:00,1,,,,,,,,,,,,
2025-12-03 22:20:00,0,,,,,,,,,,,,
2025-12-03 22:30:00,1,,,,,,,,,,,,
2025-12-03 22:40:00,1,,,,,,,,,,,,
2025-12-03 22:50:00,1,,,,,,,,,,,,
2025-12-03 23:00:00,0,,,,,,,,,,,,
2025-12-03 23:10:00,1,,,,,,,,,,,,
2025-12-03 23:20:00,1,,,,,,,,,,,,
2025-12-03 23:30:00,1,,,,,,,,,,,,
2025-12-03 23:40:00,1,,,,,,,,,,,,
2025-12-03 23:50:00,1,,,,,,,,,,,,
2025-12-04 00:00:00,1,,,,,,,,,,,,
2025-12-04 00:10:00,1,,,,,,,,,,,,
2025-12-04 00:20:00,1,,,,,,,,,,,,
2025-12-04 00:30:00,0,,,,,,,,,,,,
2025-12-04 00:40:00,0,,,,,,,,,,,,
2025-12-04 00:50:00,0,,,,,,,,,,,,
2025-12-04 01:00:00,0,,,,,,,,,,,,
2025-12-04 01:10:00,0,,,,,,,,,,,,
2025-12-04 01:20:00,0,,,,,,,,,,,,
2025-12-04 01:30:00,0,,,,,,,,,,,,
2025-12-04 01:40:00,0,,,,,,,,,,,,
2025-12-04 01:50:00,0,,,,,,,,,,,,
2025-12-04 10:00:00,0,,,,,,,,,,,,
2025-12-04 10:10:00,0,,,,,,,,,,,,
2025-12-04 10:20:00,0,,,,,,,,,,,,
2025-12-04 10:30:00,0,,,,,,,,,,,,
2025-12-04 10:40:00,0,,,,,,,,,,,,
2025-12-04 10:50:00,0,,,,,,,,,,,,
2025-12-04 11:00:00,0,,,,,,,,,,,,
2025-12-04 11:10:00,0,,,,,,,,,,,,
2025-12-04 11:20:00,0,,,,,,,,,,,,
2025-12-04 11:30:00,0,,,,,,,,,,,,
2025-12-04 11:40:00,0,,,,,,,,,,,,
2025-12-04 11:50:00,0,,,,,,,,,,,,
2025-12-04 12:00:00,0,,,,,,,,,,,,
2025-12-04 12:10:00,0,,,,,,,,,,,,
2025-12-04 12:20:00,0,,,,,,,,,,,,
2025-12-04 12:30:00,0,,,,,,,,,,,,
2025-12-04 12:40:00,0,,,,,,,,,,,,
2025-12-04 12:50:00,0,,,,,,,,,,,,
2025-12-04 13:00:00,0,,,,,,,,,,,,
2025-12-04 13:10:00,0,,,,,,,,,,,,
2025-12-04 13:20:00,0,,,,,,,,,,,,
2025-12-04 13:30:00,0,,,,,,,,,,,,
2025-12-04 13:40:00,0,,,,,,,,,,,,
2025-12-04 13:50:00,1,,,,,,,,,,,,
2025-12-04 14:00:00,1,,,,,,,,,,,,
2025-12-04 14:10:00,1,,,,,,,,,,,,
2025-12-04 14:20:00,1,,,,,,,,,,,,
2025-12-04 14:30:00,1,,,,,,,,,,,,
2025-12-04 14:40:00,1,,,,,,,,,,,,
2025-12-04 14:50:00,0,,,,,,,,,,,,
2025-12-04 15:00:00,0,,,,,,,,,,,,
2025-12-04 15:10:00,0,,,,,,,,,,,,
2025-12-04 15:20:00,0,,,,,,,,,,,,
2025-12-04 15:30:00,0,,,,,,,,,,,,
2025-12-04 15:40:00,0,,,,,,,,,,,,
2025-12-04 15:50:00,0,,,,,,,,,,,,
2025-12-04 16:00:00,0,,,,,,,,,,,,
2025-12-04 16:10:00,0,,,,,,,,,,,,
2025-12-04 16:20:00,0,,,,,,,,,,,,
2025-12-04 16:30:00,0,,,,,,,,,,,,
2025-12-04 16:40:00,0,,,,,,,,,,,,
2025-12-04 16:50:00,0,,,,,,,,,,,,
2025-12-04 17:00:00,0,,,,,,,,,,,,
2025-12-04 17:10:00,0,,,,,,,,,,,,
2025-12-04 17:20:00,0,,,,,,,,,,,,
2025-12-04 17:30:00,0,,,,,,,,,,,,
2025-12-04 17:40:00,0,,,,,,,,,,,,
2025-12-04 17:50:00,0,,,,,,,,,,,,
2025-12-04 18:00:00,0,,,,,,,,,,,,
2025-12-04 18:10:00,1,,,,,,,,,,,,
2025-12-04 18:20:00,1,,,,,,,,,,,,
2025-12-04 18:30:00,1,,,,,,,,,,,,
2025-12-04 18:40:00,1,,,,,,,,,,,,
2025-12-04 18:50:00,1,,,,,,,,,,,,
2025-12-04 19:00:00,1,,,,,,,,,,,,
2025-12-04 19:10:00,1,,,,,,,,,,,,
2025-12-04 19:20:00,1,,,,,,,,,,,,
2025-12-04 19:30:00,1,,,,,,,,,,,,
2025-12-04 19:40:00,1,,,,,,,,,,,,
