timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2026-01-14 14:50:00,350.7,85.8,2.05,3.0,31.0,78.0,29.969000000000023,32.04500000000002,0.0,0.0,0.0,7.331371307373047,0
2026-01-14 15:00:00,342.85,86.3,2.0,4.0,31.0,77.7,29.94800000000002,32.136000000000045,0.0,0.0,0.0,7.341853503523202,1
2026-01-14 15:10:00,338.55,85.4,2.0,2.0,31.0,77.84615384615384,29.95500000000002,32.03700000000002,0.0,0.0,0.0,7.387687420022899,0
2026-01-14 15:20:00,335.35,142.7,2.05,3.0,31.0,77.0,29.981000000000023,32.26500000000004,0.0,0.0,0.0,7.343908836101663,0
2026-01-14 15:30:00,331.9,91.85,2.0,3.0,31.0,77.92307692307692,30.079000000000025,32.24500000000004,0.0,0.0,0.0,7.360557029987204,0
2026-01-14 15:40:00,329.5,158.15,2.0,3.0,31.0,78.0,30.075000000000024,32.16400000000002,0.0,0.0,0.0,7.368983893558897,0
2026-01-14 15:50:00,328.5,130.2,2.0,4.0,31.0,78.0,30.10000000000003,32.238000000000035,0.0,0.0,0.0,7.380493755998282,0
2026-01-14 16:00:00,325.35,130.1,2.0,3.0,31.0,78.0,30.135000000000023,32.20900000000004,0.0,0.0,0.0,7.343497769585971,1
2026-01-14 16:10:00,323.45,128.3,2.05,3.0,31.0,78.0,30.045000000000023,32.11600000000003,0.0,0.0,0.0,7.352952299446895,1
2026-01-14 16:20:00,319.9,127.45,2.0,9.0,31.0,78.0,30.03500000000003,32.074000000000034,0.0,0.0,0.0,7.350896966868434,0
2026-01-14 16:30:00,316.4,127.2,2.05,12.0,31.0,78.0,30.08600000000002,32.072000000000024,0.0,0.0,0.0,7.349869300579202,0
2026-01-14 16:40:00,313.6,126.9,2.0,9.0,31.0,78.07692307692308,30.031000000000017,32.00300000000004,0.0,0.0,0.0,7.359734896955819,0
2026-01-14 16:50:00,310.75,125.85,2.0,10.0,31.0,78.0,30.022000000000027,32.029000000000025,0.0,0.0,0.0,7.348636101032126,0
2026-01-14 17:00:00,306.5,124.05,2.0,4.0,31.0,72.66666666666667,30.06100000000002,32.019000000000034,0.0,0.0,0.0,7.348636101032126,0
2026-01-14 17:10:00,303.4,120.5,2.0,8.0,31.0,77.81818181818181,30.08300000000002,32.15400000000003,0.0,0.0,0.0,7.35809063089305,0
2026-01-14 17:20:00,300.65,114.25,2.0,7.0,31.0,77.0,30.049000000000024,32.20300000000004,0.0,0.0,0.0,7.341853503523202,1
