feature,importance,importance_norm
average_ambient,2.5808954248868567,0.27965023412937035
average_object,1.1553119718426141,0.12518262472119152
average_distance,1.0586283057606987,0.11470656684004789
iso_year,1.0328472791002712,0.11191309056349548
average_light,1.021548254871201,0.11068879656823163
average_humidity,0.6877617954859861,0.07452171261116625
n_devices,0.5386398222773473,0.05836375660895523
average_temperature,0.4629737250431786,0.05016503549722378
iso_week,0.38375448186846783,0.041581316959952715
average_loudness,0.25611570386860016,0.027751150186258466
average_gas,0.05053544348410228,0.0054757153141066555
average_visible,0.0,0.0
average_uv,0.0,0.0
average_ir,0.0,0.0
