feature,importance,importance_norm
average_ambient,3.510410176415869,0.32434523271885635
average_object,2.23827198675208,0.2068057041620188
average_distance,2.099976983841038,0.19402790252379706
average_humidity,0.7162773768045798,0.06618062870024308
average_gas,0.6398835403635648,0.059122200934389905
n_devices,0.518745038931542,0.0479295785730057
average_light,0.4944757661351442,0.04568721299819359
average_temperature,0.4920058026123442,0.04545900009618235
average_loudness,0.11302030215022159,0.010442539293313157
average_visible,0.0,0.0
average_uv,0.0,0.0
average_ir,0.0,0.0
