feature,importance,importance_norm
average_ambient,4.267748180732298,0.382257299598953
average_object,2.751563118641177,0.24645434614827058
average_light,1.2568736457825123,0.11257672792012635
average_temperature,1.029597085936976,0.09221982766511008
n_devices,0.7927676701663916,0.07100728908404333
average_humidity,0.7115987591585001,0.06373708301299526
average_distance,0.23493974192101819,0.02104328266617488
average_loudness,0.10720243747123662,0.009601999115877778
average_gas,0.012305000900546727,0.001102144788448736
motion?,0.0,0.0
average_visible,0.0,0.0
average_uv,0.0,0.0
average_ir,0.0,0.0
