feature,importance,importance_norm
average_ambient,4.362205330571485,0.3689148100411899
average_object,1.7299973466034892,0.14630710710042996
average_temperature,1.2833457699574677,0.10853346531466426
average_light,1.2126858449131996,0.10255770515442077
n_devices,0.9952413961876547,0.08416827333792569
average_humidity,0.9567443338786891,0.08091254937433241
iso_week,0.8409730757693739,0.07112169166428688
average_distance,0.20814187418106722,0.017602706465233257
iso_year,0.12191332049555556,0.010310296298275443
average_gas,0.06772075664046283,0.005727192596087399
average_loudness,0.04545548416316895,0.0038442026531540835
average_visible,0.0,0.0
average_uv,0.0,0.0
average_ir,0.0,0.0
