feature,importance,importance_norm
average_object,2.6503877772129316,0.28779006173873817
average_ambient,2.303684844082325,0.2501436239651751
average_light,1.9159844976301794,0.2080455175669772
n_devices,0.5300421151262361,0.05755416409168558
iso_week,0.5218886739603624,0.05666882974299739
average_loudness,0.3740624921850779,0.04061725180203363
average_distance,0.3677861604716571,0.03993574175779489
iso_year,0.2679105905911186,0.029090839487555288
average_gas,0.10389657182620271,0.01128151928460389
average_humidity,0.09116689445425391,0.009899278290178627
average_temperature,0.0826379686968283,0.00897317227226009
average_visible,0.0,0.0
average_uv,0.0,0.0
average_ir,0.0,0.0
