feature,importance,importance_norm
average_object,2.22081499909546,0.28954508723555167
average_ambient,2.0335318772815754,0.2651275162692919
average_light,1.920886238868559,0.2504410199991002
n_devices,0.48246820572436394,0.06290316787834173
average_loudness,0.3839538184522619,0.050059073765020404
average_distance,0.3172765154118281,0.041365830278580915
average_gas,0.14626149240566994,0.019069259076082694
average_humidity,0.12326265688377959,0.016070720323321144
average_temperature,0.04155863231131959,0.005418325174709438
average_visible,0.0,0.0
average_uv,0.0,0.0
average_ir,0.0,0.0
