feature,importance,importance_norm
average_light,2.1258671354174905,0.2805768512564907
average_object,1.9441665140458875,0.25659558386379433
average_ambient,1.8622927998844132,0.24578970209565223
average_loudness,0.5687537776046073,0.07506543631156704
average_distance,0.566634227372367,0.07478569317977195
average_humidity,0.20764669618926104,0.02740569023339005
n_devices,0.20346203842352667,0.02685338944283985
average_gas,0.08426126616848058,0.011120996392747017
average_temperature,0.01368863183020421,0.001806657223746868
motion?,0.0,0.0
average_visible,0.0,0.0
average_uv,0.0,0.0
average_ir,0.0,0.0
