feature,importance,importance_norm
average_light,2.125807379403007,0.2808720138325106
average_object,1.9399493151118106,0.256315542107805
average_ambient,1.8593833940186457,0.24567078062896242
average_loudness,0.5685499670068525,0.07511958785394188
average_distance,0.566351895534584,0.07482916795656754
average_humidity,0.20789064495011847,0.02746752347829235
n_devices,0.20309435628634506,0.026833814484256212
average_gas,0.08409490448130784,0.011111027933937628
average_temperature,0.013476204638492065,0.0017805417237262851
average_visible,0.0,0.0
average_uv,0.0,0.0
average_ir,0.0,0.0
