timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,iso_year,iso_week,ocupada
2026-01-19 00:00:00,268.05,49.7,2.0,2.0,30.0,80.0,29.226000000000035,31.453000000000017,0.0,0.0,0.0,7.366517494464743,2026.0,4.0,0
2026-01-19 00:10:00,267.95,49.85,2.0,1.0,30.0,80.0,29.181111111111143,31.511111111111152,0.0,0.0,0.0,7.370833692879512,2026.0,4.0,0
2026-01-19 00:20:00,267.95,50.2,1.85,0.0,30.0,80.0,29.215263157894764,31.48789473684213,0.0,0.0,0.0,7.358956034083981,2026.0,4.0,0
2026-01-19 00:30:00,268.2,50.3,1.95,2.0,30.0,80.0,29.189000000000025,31.443000000000016,0.0,0.0,0.0,7.359734896955818,2026.0,4.0,0
2026-01-19 00:40:00,268.3,49.95,1.8,2.0,30.0,80.0,29.22600000000002,31.46000000000002,0.0,0.0,0.0,7.352541232931203,2026.0,4.0,0
2026-01-19 00:50:00,268.45,50.15,2.0,2.0,30.0,80.0,29.211052631578976,31.47210526315792,0.0,0.0,0.0,7.366311961206897,2026.0,4.0,0
2026-01-19 01:00:00,269.45,49.85,1.95,2.0,30.0,80.0,29.18000000000003,31.44800000000001,0.0,0.0,0.0,7.3638455621127425,2026.0,4.0,0
2026-01-19 01:10:00,269.35,50.05,1.85,2.0,30.0,80.0,29.211052631578973,31.445789473684226,0.0,0.0,0.0,7.36343449559705,2026.0,4.0,0
2026-01-19 01:20:00,269.3,49.85,1.9,2.0,30.0,80.0,29.157000000000032,31.477000000000015,0.0,0.0,0.0,7.353157832704741,2026.0,4.0,0
2026-01-19 01:30:00,269.55,49.9,2.0,2.0,30.0,80.0,29.21100000000002,31.45000000000002,0.0,0.0,0.0,7.358912763924434,2026.0,4.0,0
2026-01-19 01:40:00,269.55,49.9,1.95,2.0,30.0,80.0,29.16263157894739,31.486842105263182,0.0,0.0,0.0,7.360968096502896,2026.0,4.0,0
2026-01-19 01:50:00,269.6,49.8,2.0,2.0,30.0,80.0,29.147000000000023,31.46900000000002,0.0,0.0,0.0,7.363228962339204,2026.0,4.0,0
2026-01-19 10:00:00,290.8,55.0,2.2,1.0,30.0,80.9,29.186842105263185,31.321578947368447,0.0,0.0,0.0,7.367339627496127,2026.0,4.0,0
2026-01-19 10:10:00,292.25,56.4,1.95,2.0,30.0,81.0,29.136000000000017,31.35000000000002,0.0,0.0,0.0,7.360557029987204,2026.0,4.0,0
2026-01-19 10:20:00,293.9,75.3,2.0,2.0,30.0,80.9090909090909,29.21100000000002,31.38100000000002,0.0,0.0,0.0,7.364462161886281,2026.0,4.0,0
2026-01-19 10:30:00,312.35,61.15,2.0,2.0,30.0,80.58333333333333,29.16000000000002,31.37600000000002,0.0,0.0,0.0,7.3578850976352035,2026.0,4.0,0
2026-01-19 10:40:00,344.55,64.4,1.95,2.0,30.0,80.07692307692308,29.171000000000028,31.399000000000022,0.0,0.0,0.0,7.342675636554587,2026.0,4.0,0
2026-01-19 10:50:00,371.25,63.35,2.0,2.0,30.0,80.0,29.194000000000024,31.38200000000003,0.0,0.0,0.0,7.35809063089305,2026.0,4.0,0
2026-01-19 11:00:00,383.75,73.4,2.0,2.0,30.0,80.0,29.174000000000028,31.41900000000002,0.0,0.0,0.0,7.368259118386492,2026.0,4.0,0
2026-01-19 11:10:00,392.35,60.7,1.9,2.0,30.0,80.0,29.19200000000003,31.413000000000014,0.0,0.0,0.0,7.355418698541049,2026.0,4.0,0
2026-01-19 11:20:00,396.55,87.0,1.95,2.0,30.0,80.0,29.206000000000028,31.410000000000025,0.0,0.0,0.0,7.372369783543416,2026.0,4.0,0
2026-01-19 11:30:00,399.45,59.9,1.95,2.0,30.0,80.0,29.205000000000027,31.411000000000023,0.0,0.0,0.0,7.37741075713059,2026.0,4.0,0
2026-01-19 11:40:00,399.7,66.25,2.15,2.0,30.0,79.92307692307692,29.182000000000023,31.42500000000002,0.0,0.0,0.0,7.3521301664155105,2026.0,4.0,0
2026-01-19 11:50:00,398.1,126.65,2.0,6.0,30.0,80.0,29.28647058823532,31.550000000000026,0.0,0.0,0.0,7.362612362565665,2026.0,4.0,0
2026-01-19 12:00:00,395.2,65.25,2.0,4.0,30.0,80.0,29.20111111111114,31.49222222222225,0.0,0.0,0.0,7.390359352374899,2026.0,4.0,0
2026-01-19 12:10:00,391.75,65.15,1.8,6.0,30.0,79.9090909090909,29.212105263157923,31.50157894736845,0.0,0.0,0.0,7.33548197252997,2026.0,4.0,0
2026-01-19 12:20:00,388.35,58.0,1.9,7.0,30.0,79.84615384615384,29.254705882352965,31.512352941176506,0.0,0.0,0.0,7.362817895823512,2026.0,4.0,0
2026-01-19 12:30:00,385.65,63.35,2.0,6.0,30.0,79.7,29.141111111111137,31.54888888888891,0.0,0.0,0.0,7.356857431345973,2026.0,4.0,0
2026-01-19 12:40:00,383.05,66.15,2.0,7.0,30.0,79.8,29.20333333333336,31.53444444444447,0.0,0.0,0.0,7.35809063089305,2026.0,4.0,0
2026-01-19 12:50:00,381.95,65.05,2.0,5.0,30.0,79.63636363636364,29.23000000000003,31.52529411764709,0.0,0.0,0.0,7.360968096502896,2026.0,4.0,0
2026-01-19 13:00:00,381.6,68.55,1.95,6.0,30.0,79.63636363636364,29.26444444444447,31.57333333333337,0.0,0.0,0.0,7.36343449559705,2026.0,4.0,0
2026-01-19 13:10:00,382.45,65.45,2.0,5.0,30.0,79.5,29.2377777777778,31.545555555555573,0.0,0.0,0.0,7.365078761659819,2026.0,4.0,0
2026-01-19 13:20:00,384.75,70.0,2.0,5.0,30.0,79.07692307692308,29.242222222222253,31.582222222222256,0.0,0.0,0.0,7.387276353507207,2026.0,4.0,0
2026-01-19 13:30:00,387.1,54.15,1.9,7.0,30.0,79.22222222222223,29.247647058823556,31.590000000000035,0.0,0.0,0.0,7.375355424552128,2026.0,4.0,0
2026-01-19 13:40:00,387.05,55.55,2.05,6.0,30.0,79.36363636363636,29.20444444444447,31.60222222222225,0.0,0.0,0.0,7.530089515090638,2026.0,4.0,0
2026-01-19 13:50:00,386.6,64.4,1.95,5.0,30.0,79.0,29.269000000000016,31.693000000000048,0.0,0.0,0.0,7.356857431345973,2026.0,4.0,0
2026-01-19 14:00:00,386.05,59.25,1.9,2.0,30.0,79.0,29.275000000000027,31.73600000000004,0.0,0.0,0.0,7.57487413022133,2026.0,4.0,0
2026-01-19 14:10:00,385.0,54.85,1.95,4.0,30.0,78.91666666666667,29.281111111111137,31.83000000000003,0.0,0.0,0.0,7.355007632025357,2026.0,4.0,0
2026-01-19 14:20:00,383.3,53.15,1.9,3.0,30.0,79.0,29.32894736842107,31.657368421052663,0.0,0.0,0.0,7.513473773824757,2026.0,4.0,0
2026-01-19 14:30:00,381.7,56.3,2.0,4.0,30.0,79.0,29.2977777777778,31.54888888888892,0.0,0.0,0.0,7.397141949883823,2026.0,4.0,0
2026-01-19 14:40:00,377.25,57.55,1.95,3.0,30.0,79.0,29.267777777777805,31.58888888888892,0.0,0.0,0.0,7.362406829307819,2026.0,4.0,0
2026-01-19 14:50:00,374.9,54.95,2.0,3.0,30.0,79.0,29.23153846153849,31.60076923076925,0.0,0.0,0.0,7.363023429081358,2026.0,4.0,0
2026-01-19 15:00:00,372.95,58.35,2.0,3.0,30.0,79.0,29.21500000000003,31.618333333333368,0.0,0.0,0.0,7.36179022953428,2026.0,4.0,0
2026-01-19 15:10:00,370.7,61.15,1.95,2.0,30.0,79.0,29.286470588235325,31.55470588235297,0.0,0.0,0.0,7.381932488803206,2026.0,4.0,0
2026-01-19 15:20:00,366.9,63.65,1.95,3.0,30.0,79.0,29.283846153846177,31.522307692307724,0.0,0.0,0.0,7.347402901485049,2026.0,4.0,0
2026-01-19 15:30:00,365.05,65.95,1.95,3.0,30.0,79.33333333333333,29.200588235294152,31.572352941176508,0.0,0.0,0.0,7.360351496729358,2026.0,4.0,0
2026-01-19 15:40:00,362.7,92.6,2.0,4.0,30.0,79.33333333333333,29.242222222222253,31.602222222222245,0.0,0.0,0.0,7.362612362565665,2026.0,4.0,0
2026-01-19 15:50:00,360.1,135.15,2.05,8.0,30.0,79.91666666666667,29.232222222222248,31.57000000000004,0.0,0.0,0.0,7.359529363697972,2026.0,4.0,0
2026-01-19 16:00:00,357.5,82.45,2.0,7.0,30.0,79.88888888888889,29.19736842105267,31.583684210526357,0.0,0.0,0.0,7.363023429081358,2026.0,4.0,0
2026-01-19 16:10:00,355.55,136.95,2.0,11.0,30.0,80.0,29.300000000000026,31.597777777777804,0.0,0.0,0.0,7.357679564377357,2026.0,4.0,1
2026-01-19 16:20:00,351.4,143.0,2.0,8.0,30.0,80.0,29.2777777777778,31.55888888888892,0.0,0.0,0.0,7.355829765056741,2026.0,4.0,0
2026-01-19 16:30:00,346.65,101.75,2.05,8.0,30.0,80.27272727272727,29.276000000000025,31.79200000000002,0.0,0.0,0.0,7.360968096502896,2026.0,4.0,0
2026-01-19 16:40:00,342.0,112.9,2.0,11.0,30.0,80.0,29.345789473684235,31.62368421052636,0.0,0.0,0.0,7.355418698541049,2026.0,4.0,0
2026-01-19 16:50:00,339.85,70.15,2.0,11.0,30.0,80.0,29.35100000000003,31.752000000000045,0.0,0.0,0.0,7.367339627496127,2026.0,4.0,0
2026-01-19 17:00:00,335.9,103.35,2.0,12.0,30.0,80.0,29.344444444444463,31.61777777777781,0.0,0.0,0.0,7.375149891294282,2026.0,4.0,0
2026-01-19 17:10:00,331.65,97.15,2.0,11.0,30.0,80.07142857142857,29.318000000000023,31.674000000000028,0.0,0.0,0.0,7.360968096502896,2026.0,4.0,0
2026-01-19 17:20:00,328.2,103.8,2.0,9.0,30.0,80.0,29.299473684210557,31.64578947368425,0.0,0.0,0.0,7.362201296049973,2026.0,4.0,0
2026-01-19 17:30:00,324.7,109.4,2.0,9.0,30.0,80.0,29.31888888888891,31.607777777777805,0.0,0.0,0.0,7.360145963471512,2026.0,4.0,0
2026-01-19 17:40:00,320.45,106.6,2.0,10.0,30.0,80.0,29.313529411764733,31.5888235294118,0.0,0.0,0.0,7.358912763924434,2026.0,4.0,0
2026-01-19 17:50:00,317.35,99.7,2.0,9.0,30.0,80.3076923076923,29.382631578947382,31.633157894736872,0.0,0.0,0.0,7.353157832704741,2026.0,4.0,0
2026-01-19 18:00:00,315.05,85.35,2.0,10.0,30.0,80.3,29.264444444444468,31.59666666666669,0.0,0.0,0.0,7.365013856420499,2026.0,4.0,0
2026-01-19 18:10:00,312.4,72.25,2.0,13.0,30.0,80.6,29.341111111111143,31.59888888888892,0.0,0.0,0.0,7.3656953614333585,2026.0,4.0,0
2026-01-19 18:20:00,310.15,75.75,2.0,8.0,30.0,80.6,29.30888888888892,31.611111111111143,0.0,0.0,0.0,7.362201296049973,2026.0,4.0,0
2026-01-19 18:30:00,307.6,75.5,2.0,8.0,30.0,80.61538461538461,29.224000000000025,31.74400000000004,0.0,0.0,0.0,7.375355424552128,2026.0,4.0,0
2026-01-19 18:40:00,305.7,65.65,1.95,8.0,30.0,80.7,29.297000000000025,31.72500000000004,0.0,0.0,0.0,7.362817895823512,2026.0,4.0,0
2026-01-19 18:50:00,303.2,75.45,2.0,9.0,30.0,80.9090909090909,29.221111111111146,31.621111111111144,0.0,0.0,0.0,7.352952299446895,2026.0,4.0,0
