timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2026-01-10 10:00:00,287.0,56.95,1.95,0.0,30.0,82.44444444444444,29.310000000000024,31.29111111111113,0.0,0.0,0.0,7.35911829718228,0
2026-01-10 10:10:00,286.8,52.3,1.95,0.0,30.0,82.18181818181819,29.32900000000003,31.327000000000023,0.0,0.0,0.0,7.358296164150896,0
2026-01-10 10:20:00,286.95,60.0,1.95,0.0,30.0,82.0,29.276000000000018,31.403000000000027,0.0,0.0,0.0,7.360968096502896,0
2026-01-10 10:50:00,286.8,98.3,2.0,0.0,30.0,82.0,29.29300000000002,31.38400000000002,0.0,0.0,0.0,7.346191337017744,0
2026-01-10 11:00:00,287.0,91.2,2.0,0.0,30.0,82.0,29.33000000000002,31.45700000000002,0.0,0.0,0.0,7.3599404302136655,0
2026-01-10 11:10:00,286.1,96.9,2.0,5.0,30.0,82.0,29.422941176470616,31.560588235294148,0.0,0.0,0.0,7.37042262636382,0
2026-01-10 11:20:00,285.6,197.85,2.15,10.0,30.0,82.0,29.482222222222248,31.550000000000026,0.0,0.0,0.0,7.378438423419821,1
2026-01-10 11:30:00,281.3,216.0,2.75,9.0,29.08333333333333,74.66666666666667,28.65888888888893,29.87333333333335,0.0,0.0,0.0,7.386454220475821,1
2026-01-10 11:40:00,258.65,207.0,2.6,12.0,27.2,54.9,27.789000000000023,28.616000000000025,0.0,0.0,0.0,7.44133160032075,1
2026-01-10 11:50:00,253.25,211.3,2.45,9.0,26.07692307692308,56.84615384615385,26.969000000000023,26.99400000000002,0.0,0.0,0.0,7.446058865251212,1
2026-01-10 12:00:00,266.8,194.5,2.45,11.0,25.09090909090909,57.0,26.61105263157897,26.59210526315793,0.0,0.0,0.0,7.46065172655829,1
2026-01-10 12:10:00,263.8,189.65,2.35,8.0,25.0,56.38461538461539,26.415000000000013,26.85800000000001,0.0,0.0,0.0,7.465378991488753,1
2026-01-10 12:20:00,267.0,189.65,2.2,6.0,25.5,59.5,26.254000000000023,26.66200000000004,0.0,0.0,0.0,7.473189255286908,0
2026-01-10 12:30:00,271.35,197.3,2.0,6.0,25.11111111111111,65.0,26.170000000000023,26.25500000000003,0.0,0.0,0.0,7.469900723161368,1
2026-01-10 12:40:00,272.85,187.5,2.25,6.0,25.923076923076923,66.84615384615384,26.150000000000027,26.822941176470614,0.0,0.0,0.0,7.489837449172447,1
2026-01-10 12:50:00,271.25,196.6,2.5,9.0,25.125,65.125,26.01421052631581,26.20578947368425,0.0,0.0,0.0,7.460035126784752,0
2026-01-10 13:00:00,270.8,222.45,2.6,7.0,25.07692307692308,65.07692307692308,25.890000000000025,25.646666666666697,0.0,0.0,0.0,7.46928412338783,1
2026-01-10 13:10:00,270.05,196.5,2.5,6.0,25.0,69.15384615384616,26.10111111111113,26.13333333333337,0.0,0.0,0.0,7.446264398509058,1
2026-01-10 13:20:00,273.35,219.65,2.75,10.0,25.0,68.07692307692308,25.97900000000002,26.53400000000004,0.0,0.0,0.0,7.459829593526906,1
2026-01-10 13:30:00,283.05,228.2,2.7,8.0,25.066666666666663,65.86666666666666,25.943000000000016,26.24000000000004,0.0,0.0,0.0,7.457774260948444,1
2026-01-10 13:40:00,293.1,226.4,2.8,6.0,25.09090909090909,68.81818181818181,25.8277777777778,25.653333333333364,0.0,0.0,0.0,7.4668177242936755,1
2026-01-10 13:50:00,293.2,225.95,2.7,7.0,25.0,71.11111111111111,25.93000000000002,26.44000000000003,0.0,0.0,0.0,7.46065172655829,1
2026-01-10 14:00:00,284.3,195.65,2.5,3.0,25.545454545454547,68.54545454545455,25.875263157894757,26.234210526315824,0.0,0.0,0.0,7.458596393979829,1
